  steps   openCL       ruby
5000000  0.091474225 5.730214841
10000000 0.133157617 11.44836812
15000000 0.18107755  17.143084292
20000000 0.226728005 22.856595149
25000000 0.322510504 28.720138944
30000000 0.370825794 34.258385688
35000000 0.413882973 40.034552902
40000000 0.448336424 45.705386755
45000000 0.470901527 51.468947995
50000000 0.508369632 58.093200657
